Charges variables;5 ------> 8 CV : Partner & camionnette;"9 -----> 10 CV Camionnette & Fourgon 
";"11 ------> 14 CV Camionnette 2
";"15 CV et + Poids lourds
"
Consommation moyenne  ;0.07 L / Km;0.11 L / Km;0.11 L / Km;0.32 L / Km
Prix de Km en consommation moyenne  ;0.11585 dt / Km;0.18205 dt / Km;0.18205 dt / Km;05296 dt / Km
Pneumatique ;0.0025 dt  / Km;0.005 dt  / Km;0.06 dt  / Km;0.12 dt  / Km
Péage;0.026 dt  / Km;0.043 dt  / Km;0.043 dt  / Km;0.061 dt  / Km
